# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00230244	0	1.02	1.27	0.83	0.58	3.12	1.3	0	0.95	0.71	0	1.92	0.77	0.49	1.3	2.81	0.87	0.23	1.02	1.66	2.09	2.08	0	2.14
WBGene00230245	24.09	10.72	23.11	30.38	14.66	20.09	25.11	21.19	21.96	34.89	18.05	20.62	15.08	16.37	20.08	29.9	13.96	18.73	14.24	32.62	43.96	37.84	25.64	42.49
WBGene00230246	37.89	52.93	29.82	34.31	47.83	50.06	47.24	32.75	36.28	43.2	51.94	30.08	49.69	73.4	65.33	58.29	64.47	48.81	55.72	61.89	73.75	83.41	71.7	71.96
WBGene00230247	0	5	2.07	2.72	3.8	0	0	0	0	2.32	0	2.09	5.02	1.59	1.7	1.83	0	1.48	3.32	5.43	2.28	0	1.42	4.19
WBGene00230248	34.14	54.67	51.64	41.41	51.96	28.47	42.71	36.36	44.33	36.73	43.63	34.31	44.27	29.96	40.88	27.87	37.84	32.84	28.25	49.53	41.54	55.68	50.19	44.96
WBGene00230250	0	0.95	0	0	1.09	1.17	0	0	0.89	0	1.42	1.2	0	0	0	0	0.81	0	0	0	1.3	0	0.81	0
WBGene00230253	19.96	14.21	5.89	7.75	0	17.37	6.05	0	0	6.61	7.04	23.78	21.42	9.04	7.26	5.22	4.02	2.1	9.44	0	0	0	8.09	7.94
WBGene00230255	41.46	47.36	35.8	27.41	37.8	25.83	32.36	29.01	18.66	15.25	23.28	19.66	34.05	25.73	34.81	20.06	32.49	26.06	16.7	39.8	51.81	47.49	34.87	43.95
WBGene00230256	4.44	6.31	3.93	10.33	7.2	2.57	6.05	29.58	13.72	11.75	9.38	11.89	11.11	16.07	19.36	25.5	14.3	22.91	18.87	10.3	5.76	12.86	5.4	14.11
WBGene00230257	47.05	7.1	23.99	29.88	12.73	16.13	31.13	34.86	8.51	14.16	3.02	2.55	0	2.91	0	2.24	1.72	0.45	2.02	1.65	0	2.07	4.34	0
WBGene00230258	55.45	47.88	34.7	35.29	46.21	34.74	36.32	32.86	31.37	18.35	35.19	27.74	62.68	56.76	53.78	52.15	51.4	46.29	33.55	46.34	54.69	40.73	49.02	40.56
WBGene00230259	15.14	31.43	22.34	20.56	28.67	16.47	22.38	14.02	15.06	21.3	17.35	14.65	24.37	41.14	34.88	26.7	37.37	24.33	30.42	24.89	33.15	23.78	23.02	20.31
WBGene00230260	24.92	31.53	46.58	35.46	31.46	28.91	27.71	21.54	42.22	24.75	35.14	22.26	41.6	35.74	31.22	34.72	38.5	36.77	35.34	41.78	29.64	32.11	38.74	24.76
WBGene00230261	0	2.8	0	0	0	0	1.79	0	5.21	3.9	0	7.02	0	0	0	3.08	9.5	0	5.57	4.56	0	0	0	0
WBGene00230262	132.6	141.57	115.46	167.25	148.88	86.53	69.37	63.85	83.52	65.84	35.06	78.97	92.49	121.61	152.74	159.36	271.21	181.69	21.94	12.83	8.6	6.41	2.69	5.27
WBGene00230263	96.32	120.49	100.8	84.96	133.86	86.35	91.62	115.15	68.7	68.12	87.99	67.8	67.34	123.94	81.22	84.65	94.4	90.45	126.26	96.56	113.64	120.6	109.19	101.82
WBGene00230265	110.65	164.07	110.67	110.93	175.46	109.65	164.06	151.42	160.98	122.09	225.39	170.24	92.35	84.91	88.69	98.77	96.62	84.23	124.96	116.54	113.67	112.88	130.25	126.46
WBGene00230267	41.05	44.26	32.49	34.03	29.78	30.84	36.21	22.12	21.85	23.47	23.68	22.78	34.7	29.15	33.71	27.79	31.96	25.56	25.58	50.53	61.14	55.9	39.34	48.58
WBGene00230268	131.66	131.19	124.35	139.66	137.73	100.56	88.51	91.04	71.77	95.88	120.69	99.32	122.45	159.01	112.28	120.4	99.05	113.79	99.59	176.59	166.59	133.62	158.4	145.67
WBGene00230269	35.03	30.47	22.97	36.25	32.64	28.22	24.2	20.18	26.66	28.34	21.95	25.5	36.2	42.3	43.88	32.54	43.92	39.79	29.44	31.62	25.25	39.5	33.14	30.94
WBGene00230271	0	0.89	3.31	2.9	2.02	1.08	1.13	1.39	4.13	0	0	0	0	0.85	0.91	0	1.51	1.18	1.77	0	1.21	1.81	3.03	2.97
WBGene00230273	36.17	42.53	32.03	33.57	35.31	29.65	26.23	18.06	21.2	18.22	22.73	23.41	21.94	25.28	26.5	29.58	28.52	23.04	13.38	38.94	45.92	47.88	35.07	39.07
WBGene00230274	81.62	83.42	77.22	86.1	86.64	92.87	85.37	79.08	80.94	59.58	115.11	69.18	71.12	100	86.28	84.76	82.24	85.15	86.08	98.79	122.22	118.34	94.21	104
WBGene00230275	119.46	131.27	118.77	124.45	142.89	127.65	92.96	108.3	94.49	89.5	141.87	94.55	80.97	95.4	91.86	98.56	79.82	91.78	77.29	94.87	134.63	113.95	118.56	120.6
WBGene00230277	275.54	290.29	154.39	79.75	163	162.54	152.26	64.01	46.45	97.39	29.64	57.02	157.03	109.99	134.77	98.83	155.28	85.65	99.36	299.94	216.67	225.69	162.88	175.44
WBGene00230278	30.09	48.54	42.63	49.04	48.84	62.83	32.85	57.96	54.52	47.81	99.71	55.55	64.57	72.22	48.88	77.04	63.06	71.04	51.21	62.86	46.85	49.44	47.59	37.08
WBGene00230279	0	6.25	7.77	10.22	0	7.64	3.99	0	0	0	9.28	0	9.42	23.85	9.58	6.88	0	11.1	0	0	17.09	38.18	0	5.23
WBGene00230280	38.92	34.13	42.96	38.09	31.13	37.79	31.82	29.46	28.8	25.21	54.29	31.75	35.71	39.85	38.78	32.72	35.46	30.5	30.4	43.21	36.78	49.07	36.37	47.43
WBGene00230281	0	32.85	3.71	4.88	3.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55	0
WBGene00230282	155.78	100.61	120.06	141.07	103.03	145.59	73.49	141.06	244.82	234.92	119	149.48	130.02	96.03	113.33	156.02	109.87	93.04	85.92	87.06	87.04	121.29	103.54	116.97
WBGene00230284	0	0	0	10.01	0	0	7.82	0	0	0	9.09	0	9.22	0	0	0	0	0	0	0	8.36	12.46	5.23	0
WBGene00230286	92.24	109.42	64.66	156.62	115.43	70.23	62.95	55.53	84.09	87.79	89.43	113.31	103.11	146.22	123.03	96.4	104.56	125.18	87.22	62.46	33.67	22.29	35.07	36.67
WBGene00230287	39.29	31.07	11.6	16.52	22.15	14.24	22.84	10.92	21.71	10.84	35.78	19.5	5.86	3.71	7.15	5.13	13.2	7.59	7.74	20.27	13.81	4.75	11.95	7.81
