# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00226801	23.27	13.41	14.39	6.02	14.09	14.47	19.5	10.26	7.1	9.91	7.42	5.94	15.86	16.82	15.72	14.77	15.63	11.45	10.48	22.3	30.56	30.53	13.48	25.55
WBGene00226802	74.26	60.03	56.01	61.91	66.97	67	52.55	55.01	74.15	43.7	76.6	69.61	90.51	90.93	82.7	100.6	82.58	104.35	53.31	63.84	84.76	78.42	72.49	79.26
WBGene00226803	83.3	102.34	81.66	93.52	90.15	88.01	55.49	69.43	73.64	61.06	87.06	89.48	86.2	83.54	97.39	92.5	91.12	92.19	77.36	64.46	71.42	53.2	79.63	76.28
WBGene00226804	74.44	75.06	48.06	51.46	75.53	49.93	37.39	52.57	56.04	50.05	101.7	65.12	24.13	34.77	22.56	18.84	28.13	27.71	53.89	47.7	40	49.47	51.41	47.16
WBGene00226805	105.54	118.49	89	100.94	67.31	108.78	197.48	213.63	142.03	124.15	158.81	97.09	126.74	150.66	137.56	137.38	125.33	110.25	107.81	128.33	108.84	128.42	159.35	160.33
WBGene00226807	1.03	1.95	0.61	1.99	0.28	1.79	1.09	1.52	1.14	0.34	2.17	0.31	2.21	1.63	1.74	0.54	0.83	0.98	1.46	1.19	1.33	3.48	0.42	2.86
WBGene00226808	15.16	13.94	7.27	11.03	12.31	12.09	6.04	2.11	2.93	5.02	5.35	5.64	2.03	3.43	6.43	2.48	4.2	3.4	0.9	6.6	9.84	13.74	4.23	9.79
WBGene00226809	106.08	146.21	113.31	127.43	135.3	98.16	81.96	130.98	130.62	112.03	162.07	141.4	131.9	105.24	114.53	121.42	140.47	144.82	152.84	113.35	90.14	78.12	124.96	85.34
WBGene00226810	48.09	51.34	55.36	48.53	62.46	59.98	48.13	49.88	45.7	44.58	61.04	55.85	60.21	65.35	62.39	61.57	54.27	63.36	50.02	63.26	53.05	48.81	44.86	57.35
WBGene00226811	0	0.9	0	1.47	1.02	3.29	0	1.4	0.84	1.25	1.33	0	2.71	1.71	1.38	0.99	1.53	0.8	0	4.39	0	3.66	1.53	0
WBGene00226812	117.12	153.76	131.37	133.33	120.42	140.41	108.93	104.13	141.5	100.8	132.14	159.27	149.43	156.49	157.63	135.66	169.93	165.83	166.12	146.52	112.73	133.96	129.82	109.41
WBGene00226814	17	16.94	15.05	5.28	23	18.74	19.08	10.08	12.02	15.76	16.78	14.17	9.73	21.56	16.49	10.66	13.02	10.75	17.68	21.05	18.75	18.07	13.1	16.22
WBGene00226815	2.39	2.83	2.82	0	5.82	3.46	2.17	2.66	4.22	3.16	6.74	5.69	0.85	3.25	2.32	4.37	7.22	3.02	2.26	4.62	1.55	1.15	4.36	6.65
WBGene00226817	60.43	64.21	71.35	40.79	71.09	57.92	62.56	48.67	52.26	35.66	82.45	36.78	60.15	64.86	71.36	63.85	65.13	46.25	62.11	85.4	93.77	90.16	65	80.43
WBGene00226818	52.87	44.8	35.67	39.86	44.55	33.73	33.67	29.1	28.04	34.5	41.01	30.59	35.66	36.6	38.28	35.52	39.87	34.87	24.28	43.83	55.38	60.59	41.04	54.04
WBGene00226819	113.73	140.14	109.37	96.82	156.83	111.73	95.13	66.59	83.51	70.44	152.63	110.34	103.67	99.7	99.64	75.72	93.15	73.47	48.57	103.62	94.03	65.6	84.8	91.88
WBGene00226820	74.89	68.26	50.02	39.77	83.18	57.16	37.65	20.44	30.49	27.4	56.97	43.43	39.48	45.52	62.13	49.43	50.04	59.41	33.54	57.95	57.54	59.05	38.36	36.82
WBGene00226821	24.51	46.51	26.52	25.36	28.73	30.8	28.49	18.16	24.37	10.82	23.04	19.46	18.99	22.2	26.74	27.75	27.98	26.69	21.24	28.45	33.13	33.56	30.64	30.85
WBGene00226822	27.5	64.16	41.94	56.92	43.4	37.22	24.33	27.17	48.62	31.86	63.03	42.31	34.43	36.33	26.68	25.15	51.73	42.51	58.51	47.88	47.59	26.58	51.12	26.42
WBGene00226823	97.21	104.9	109.22	97.36	121.32	95.5	117.93	98.74	89.4	122.49	93.97	111.12	170.5	170.43	165.01	145.01	136.49	160.63	133.43	116.47	141.41	136.39	141.79	134.63
WBGene00226824	0	10.23	6.36	2.09	4.37	7.81	3.27	0	3.57	5.35	1.9	12.84	1.93	0	3.92	1.41	3.26	5.11	5.1	2.08	1.75	0	2.19	3.21
WBGene00226825	3.08	4.2	2.73	2.99	3.54	3.13	0.93	1.14	1.19	1.02	3.53	0.46	0.83	1.92	1.12	0.8	2.95	1.7	1.46	0.89	3.5	3.35	3.43	2.29
WBGene00226826	14.84	8.8	10.4	8.64	10.04	6.99	9.56	10.3	8.61	6.14	7.19	9.39	9.95	7.14	4.5	3.88	9.72	4.69	11.4	7.89	4.81	8.96	11.28	8.11
WBGene00226827	44.05	37.01	46.59	50.57	43.2	39.39	48.43	50.99	58	46.17	82.18	54.65	44.64	46.55	43.84	46.99	50.67	48.94	52.06	41.89	41.68	40.8	68.1	52.53
WBGene00226828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00226829	25.83	31.76	19.41	21.87	19.06	22.48	13.89	6.09	7.27	9.33	4.14	10.49	15.96	14.89	18.22	12.27	21.3	9.65	11.1	31.8	30.48	22.7	12.38	27.54
WBGene00226830	159.83	131.69	142.8	114.84	134.99	108.37	115.94	120.01	121.72	92.23	170.57	127.35	161.47	202.49	179.39	196.38	175.4	172.56	172.57	173.81	154.86	181.62	163.35	140.81
WBGene00226831	701.02	834.04	741.81	739.59	876.67	694.3	555.92	475.11	564.62	644.59	752.44	678.83	737.41	1012.46	781.97	641.72	851.77	755.29	768.4	747.37	685.66	772.91	772.83	682.23
WBGene00226832	16.15	19.41	13.34	17.13	13.4	10.62	16.65	22.73	12.37	10.69	13.66	9.62	15.79	18.77	14.49	13.78	16.49	17.59	11.71	27.9	13.97	23.41	30.78	20.33
WBGene00226833	54.12	81.32	68.16	42.01	47.83	61.74	76.05	92.22	69.37	50.16	45.8	63.39	50.34	65.37	63	59.39	60.35	46.78	194.46	89.34	72.58	69.75	91.45	83.19
WBGene00226834	42.68	44.55	40.94	43.89	36.95	42.08	55.01	65.6	55.17	40.26	57.93	38.76	56.48	70.55	55.88	49.06	45.15	49.03	29.25	67.7	67.15	49.5	59.71	62.77
WBGene00226835	73.66	53.17	55.97	45.62	57.24	59.55	56.09	55.15	59.57	46.69	76.25	42.94	52.7	59.27	54.54	56.51	54.64	54.84	49.64	62.46	70.17	84.83	65.78	76.32
WBGene00226836	88.4	66.95	69.24	58.06	62.55	52.26	40.73	62.97	63.87	46.14	75.52	49.61	93.65	101.63	62.25	67.51	69.88	75.26	56.26	56.56	47.43	73.94	57.91	54.06
WBGene00226837	49.35	55.88	47.01	51.37	58.87	53.35	47.97	64.82	63.46	34.9	59.32	44.09	53.77	77.73	59.84	72.09	58.32	68.57	49.85	52.08	45.12	67.22	59.59	54.4
WBGene00226838	33.05	18.95	29.81	24.58	21.61	32.22	32.3	18.7	16.84	22.49	27.19	15.86	28.24	28.9	34.95	23.51	30.9	20.03	17.8	46.18	45.27	53.24	29.04	43.07
WBGene00226839	58.35	86.7	80.67	60.78	74.78	66.8	69.85	62.57	77.37	49.81	70.38	62.19	80.19	75.11	76.7	85.85	60.03	72.5	79.85	64.16	78.71	83.11	79.7	100.1
WBGene00226840	26.16	22.17	16.18	21.27	19.55	19.15	21.16	17.54	12.67	12.79	16.25	12.61	17.83	15.52	20.39	15.3	13.56	11.82	14.14	21.21	25.06	27.09	16.67	23.28
WBGene00226841	137.22	103.3	109.04	111.63	104.95	139.29	122.05	161.29	161.54	112.68	157.23	118.66	139.7	142.22	149.42	141.34	133.47	140.73	140.97	114.35	106.16	96.92	107.55	111.72
WBGene00226842	39.86	17.7	32.43	26.52	17.56	33.69	40.92	29.74	21.52	26.01	30.51	19.67	37.68	50.67	50.88	42.99	36.14	33.55	26.92	52.21	76.1	77.87	35.1	67.79
WBGene00226843	68.36	114.54	105.93	107.78	122.53	105.33	95.24	109.2	131.25	99	161.18	115.78	81	101.59	79.78	84.84	73.18	95.47	105.03	105.79	76.24	74.33	106.56	92.56
WBGene00226844	99.48	96.94	68.16	63.43	115.35	89.65	57.11	35.53	56.53	65.86	106.47	69.83	58.46	62.76	61.6	57.55	64.44	48.68	33.59	82.48	64.55	66.96	79.24	66.38
WBGene00226845	41.88	57.56	50.3	44.27	44.15	38.53	54.31	59.91	46.91	27.25	56.01	36.55	59.4	58.21	48.33	39.62	49.76	45.66	31.41	63.14	41.7	48.15	47.44	54.54
WBGene00226846	31.76	60.29	48.96	54.79	68.75	42.99	49.77	28.76	46.8	33.88	62.21	38.89	54.28	49.55	56.48	57.17	54.05	43.89	46.72	65.54	62.98	47.76	48.66	58.22
WBGene00226847	57.62	32.97	29.01	30.25	32.09	41.78	30.84	28.25	25.84	15.71	38.24	21.7	52.74	55.26	50.54	33.65	46.1	38.04	38.45	44.58	46.18	63.88	37.11	47.49
WBGene00226848	16.14	10.09	23.38	19.93	19.05	22.12	15.79	19.56	23.34	21.85	24.82	16.6	25.19	16.28	26.32	26.06	20.99	17.47	14.56	23.84	24.27	28.36	13.09	17.2
WBGene00226849	3.64	7.34	5.37	4.95	2.96	3.17	6.9	8.09	5.63	4.22	7.7	5.42	4.56	6.19	3.75	1.9	5.5	5.37	6.03	12.68	7.68	6.16	7.75	12.31
WBGene00226850	8.77	29.12	15.53	15.31	13.05	22.88	13.29	17.86	21.31	10.16	13.91	18.27	20.38	23.82	10.63	11.45	27.38	21.25	24.87	22.05	8.53	12.71	25.78	19.17
WBGene00226851	90.91	120.32	80.49	90.98	155.34	212.32	108.1	70.89	105.74	96.61	232.79	183.79	63.32	67.18	86.44	71.25	53.99	48.41	79.17	72.19	111.76	166.48	116.42	237.75
WBGene00226853	53.9	65.35	48.31	51.13	44.29	53.84	47.52	42.89	43.23	32.38	51.37	36.26	57.12	51.53	59.05	46.42	43.84	50.07	43.41	67.96	61.52	77.17	56.66	73.4
WBGene00226854	8.61	9.04	5.08	5.25	6.65	7.49	4.47	4.1	1.63	4.48	2.6	6.96	3.96	4.73	6.41	6.1	5.45	5.31	6.97	7.13	7.58	8.91	6.48	8.55
WBGene00226855	29.7	29.49	25.98	27.32	29.47	36.37	35.87	21.19	23.58	14.93	32.97	19.33	23.22	26.41	21.87	20.98	19.95	20.18	22.88	38.73	42.11	38.81	37.7	42.42
WBGene00226856	4.22	3.51	1.87	1.64	2.86	3.68	1.92	0.78	4.2	2.8	2.98	5.03	0.76	1.43	2.3	2.21	4.26	1.56	1	0.82	2.06	1.02	1.71	2.1
WBGene00226857	16.9	19.04	12.47	16.39	19.43	11.03	16.65	9.39	9.33	6.99	10.42	16.35	25.69	18.17	15.88	18.76	28.09	20.92	15.98	8.17	16.44	4.08	9.42	11.75
WBGene00226858	258.07	235.97	258.54	263.91	214.05	237.11	223.66	263.06	279.76	203.9	300.19	225.5	257.4	297.75	311.76	312.52	258.12	294.04	253.81	258	324.51	321.35	270.04	301.4
WBGene00226859	33.06	31.37	20	24.38	25.49	26.37	20.56	18.37	18.63	13.68	16.9	18.21	31.34	29.95	32.87	40.17	32.65	25.44	22.66	24.3	26.28	35.95	30.17	23.99
WBGene00226860	1.7	0.81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66	0	0	0.34	0.34
WBGene00226861	40.15	37.54	36.95	43.08	26.84	35.62	30.08	14.87	24.53	21.11	42.47	30.24	38.02	35.83	44.1	41.96	35.22	34.6	21.22	32.9	43.68	46.8	29.21	35.68
WBGene00226862	103.28	172.74	149.37	178.36	155.08	142.28	131.55	168.33	197.43	138.46	209.37	153.77	166.24	237.38	185.33	188.88	154.01	203.56	185.54	159.83	160.83	112.3	195.8	145.75
WBGene00226863	69.2	80.45	72.51	36.26	71.15	66.24	44.6	23.07	19.12	26.34	28.06	29.88	73.03	60.34	63.77	42.49	49.51	35.74	16.36	61.58	74.09	70.23	44.9	74.28
WBGene00226864	16.96	23.74	13.02	10.53	13.77	14.76	9.52	5.65	3.75	3.37	4.78	5.56	13.95	11.52	11.11	8.86	15.72	8.76	4.81	18.37	25.31	10.66	9.97	9.78
WBGene00226865	18.92	11.22	18.15	1.84	15.36	15.09	19.36	12.26	11.5	15.66	8.34	8.45	10.15	18.21	12.04	12.36	7.62	9.47	6.71	20.13	44.5	48	15.34	23.5
WBGene00226866	4.83	1.15	0	0	2.62	1.4	0	0	1.07	0	3.41	0	0	1.09	3.52	0	0.97	3.06	2.29	1.87	0	0	0	0
WBGene00226867	2.45	11.05	4.34	10.46	11.93	7.11	2.97	3.63	4.33	6.49	5.18	5.84	7.01	8.88	6.24	5.76	2.96	4.39	4.63	3.79	6.36	11.84	5.47	7.79
WBGene00226868	69.7	114.65	89.15	77.55	89.26	75.47	62.71	61.97	69.83	69.22	83.55	63.65	93.08	111.54	96.91	95.91	101.13	105.79	105.45	125.85	101.01	134.74	126.26	104.37
WBGene00226869	16.99	20.15	6.45	11.3	13.13	9.85	6.99	4.49	6.44	7.23	8.56	4.34	7.81	6.59	10.59	6.97	8.31	6.65	6.88	19.72	11.81	10.55	7.38	9.65
WBGene00226870	0	5.18	4.3	2.83	3.94	2.11	1.1	0	3.22	0	7.7	4.34	5.21	3.3	3.53	5.71	2.93	3.07	0	0	11.81	3.52	2.95	2.89
WBGene00226871	27.46	26.93	18.37	20.6	18.82	13.27	13.6	12.89	10.92	10.91	3.87	7.63	14.41	14.1	17.98	13.87	23.24	17.17	21.64	17	19.6	15.93	17.82	18.92
WBGene00226872	521.5	712.81	461.78	631.34	770.76	602.76	558.29	726.59	732.8	657.03	998.9	732.44	503.95	641.6	512.46	486.04	621.13	562.79	585.1	596.27	487.37	515.33	662.86	522.92
WBGene00226873	14.02	16.64	12.42	13.61	16.13	18.3	12.76	9.09	15.5	26.69	16.07	22.97	20.07	19.05	21.25	18.32	19.08	18.11	14.92	12.21	17.06	32.19	14.93	22.3
WBGene00226874	19.72	24.73	33.26	29.52	28.2	19.61	20.93	22.96	33.62	13.05	34.76	19.29	16.12	19.78	21.18	30.91	18.73	24.94	22.64	26.16	27.42	31.31	21.13	28
WBGene00226875	40.83	42.9	41.32	46.41	51.29	32.99	36.71	37.81	36.74	26.07	53.47	39.95	47.99	37.65	48.8	50.29	47.61	57.18	55.15	47.39	35.01	43.69	34.89	35.94
WBGene00226876	130.52	140.99	147.54	144.41	143.5	118.4	131.38	176.93	146.06	148	201.69	168.7	135.09	138.98	117.51	126.24	91.21	108.3	110.28	111.74	124.33	144.94	155.41	160.07
WBGene00226877	49.93	41.85	40.77	33.58	45.48	43.92	34.83	32.67	28.69	28.1	38.72	29.24	38.1	49.75	39.75	33.48	39.57	40.87	20.46	42.5	44.27	53.08	43.53	52.92
WBGene00226878	101.18	113.51	85.54	123.79	113.21	89.03	86.34	88.3	115.22	101.61	113.06	108.77	100.6	125.83	114.99	127.7	124.75	127.61	96.48	103.51	87.35	99.45	97.02	85.56
WBGene00226879	103.13	62.53	59.19	68.93	66.66	63.15	45.18	42.45	36.72	22.76	40.4	40.95	61.49	57.09	61.13	68.86	48.49	47.71	29.8	37.69	61.34	66.45	37.18	61.5
WBGene00226880	94.98	60.66	73.75	71.45	62.07	83.91	85.3	77.94	85.25	66.75	92.21	63.96	93.03	99.6	89.11	79.02	79.2	80.85	89.11	98.93	126.1	137.69	100.14	114.14
WBGene00226881	23.97	16.56	20.91	13.35	20.02	20.25	18.96	14.67	15.2	11.38	21.31	11.17	16.03	13.69	17.56	19.06	14.28	13.51	11.82	33.06	31.1	36.76	21.55	33.76
WBGene00226882	6.93	8.46	11.1	5	9.38	6.32	7.96	1.83	3.06	3.61	3.49	2.36	8.15	6.05	10.92	8.54	7.98	4.8	3.28	14.56	16.7	16.75	10.04	14.76
WBGene00226883	1.49	2.64	1.97	1.73	2.01	1.94	1.24	1.38	0.99	1.72	0	1.33	1.59	1.01	1.89	0.97	2.25	0.78	1.05	3.16	3.62	4.31	0.75	2.51
WBGene00226884	82.51	163.81	142.27	97.74	143.33	103.28	144.21	136.73	115.16	89.12	183.72	108.62	163.1	130.79	132.68	132.74	141.76	127.24	131.39	124.33	116.93	149	129.43	132.06
WBGene00226885	195.18	83.42	159.7	135.9	83.48	183.57	245.71	265.81	267.7	205.71	243.89	191.89	234.61	299.65	280.51	291.72	198.97	244.75	280.22	270.97	289.15	305.17	219.42	314.07
WBGene00226886	25.09	19.34	23.14	20.69	25.45	25.47	17.59	16.26	15.25	11.42	25.43	19.61	11.22	22.01	17.87	11.47	10.74	16.86	13.34	18.2	13.23	24.25	20.35	17.45
WBGene00226887	18.16	12.05	18.46	14.23	12.83	16.68	20.14	15.57	12.93	9.91	14.11	10.01	11.43	12.72	14.48	14.41	11.45	9.61	13.51	26.67	35.13	34.29	18.75	31.75
WBGene00226888	41.25	19.57	30.44	8	24.18	19.94	6.26	25.47	18.23	25.04	12.12	20.47	7.38	15.57	24.18	23.35	30.48	26.09	19.5	26.6	15.61	23.26	12.55	16.4
WBGene00226889	50.26	55.15	60.26	58.51	43.34	64.68	52.87	77.96	86.77	42.63	77.52	62.67	49.44	55.48	52.18	50.88	58.23	63.9	63.86	46.18	45.86	42.5	61.14	48.7
WBGene00226890	51.15	67.1	53.73	43.2	48.03	50.61	45.85	52.94	44.88	34.86	61.52	40.77	55.96	53.83	53.99	53.06	50.63	46.93	56.19	58.79	70.77	61.8	64.06	64.29
WBGene00226891	39.21	47.94	55.19	59.7	47.33	52.49	31.56	50.28	45.99	40.93	62.74	36.82	56.1	76.5	69.12	47.28	49.23	61.04	58.46	37.34	48.93	52.47	43.42	37.17
WBGene00226892	33.15	41.95	30.17	26.8	29.15	26.44	18.01	15.35	15.87	16.46	16.56	15.63	26.68	35.66	31.82	23.1	35.07	20.67	18.28	31	35.85	22.7	27.45	28.55
WBGene00226893	37.31	36.77	37.7	30.63	35.72	29.14	40.48	26.05	32.99	28.5	26.82	20.09	39.02	48.1	50.64	48.75	39.04	38.57	29.18	41.65	59.13	63.11	46.85	55.34
WBGene00226895	148.28	100.13	87.53	84.11	112.64	87.67	86.48	67.6	52.94	66.08	120.64	56.05	91.8	72.33	89.2	77.48	86.2	91.97	62.01	134.6	168.38	126.78	93.67	109.96
WBGene00226896	0	4.05	0.84	1.1	0.77	1.65	0.86	0	3.14	2.83	1	0.85	0	1.29	1.03	0.74	0	1.2	1.35	0	0.92	0	1.15	0.57
WBGene00226897	25.92	45.35	19.12	15.09	32.43	25.37	16.7	10.8	10.02	16.09	20.56	10.61	23.18	14.67	18.46	13.54	25.46	14	15.32	40.11	31.53	31.31	27.59	24.47
WBGene00226899	50.4	47.83	26.92	23.29	40.91	37.59	23.66	24	23.34	15.89	39.77	27.16	27.47	20.65	25.03	20.69	30.95	21.25	17.02	39	28.03	13.92	18.49	25.28
WBGene00226900	34.43	32.68	49.62	41.66	32.88	35.84	34.09	35.26	45.21	23.47	42.85	25.33	40.57	30.73	45.93	31.75	38.78	39.28	24.9	35.27	51.26	52.86	54.62	62.4
WBGene00226901	0	4.28	1.77	6.99	8.13	0	2.73	8.9	3.98	1.99	12.71	5.37	4.3	2.72	0.73	0	3.63	3.8	2.84	2.32	1.95	0	3.65	2.39
WBGene00226902	48.06	39.2	62.95	61.79	49.98	56.63	61.04	72.33	61.74	42.26	91.61	55.46	68.77	69.38	76.3	67.89	55.69	63.8	58.23	67.41	92.58	109.6	71.87	91.65
WBGene00226903	2.95	3.04	4.94	1.15	2.93	2	5.52	3.65	2.39	0.33	2.78	1.47	5.63	8.92	4.78	4.37	7.74	4.25	2.33	1.9	2.24	1.9	3.19	1.17
WBGene00226904	4675.81	4670.34	3783	3449.14	4065.15	3305.69	4679.44	3008.52	3977.02	3245.4	4237.87	3480.38	4949.86	4697.86	4137.33	4578.4	4163.28	4340.07	4569.24	5132.41	5878.42	5108.04	4223.65	4138
WBGene00226905	10.29	11.72	9.72	9.58	18.38	9.55	11.86	5.34	9.55	10.9	5.08	8.58	7.36	10.72	9.23	4.3	12.44	6.94	4.86	12.74	10.68	17.9	13.77	13.5
WBGene00226906	55.8	52.24	41.4	36.87	49.37	37.62	34.53	34.08	29.33	31.45	44.13	30.09	45.31	35.17	35.66	35.46	39.81	33.86	29.94	46.09	60.67	54.66	61.16	51.26
WBGene00226907	102.68	108.13	192.48	164.99	133.06	171.9	184.39	230.22	259.18	158.62	230.55	184	279.02	316.98	303.61	377	211.27	290.13	213.77	190.28	236.12	283.81	185.92	252.08
WBGene00226908	581.13	760.85	607.75	687.73	750.23	616.97	588.03	709.59	648.5	702.98	598.22	599.28	690.34	853.78	792.47	725.42	766.25	764.13	837.79	650.92	672.68	606.76	726.64	616.76
WBGene00226909	0	0	0	0	0	0	0	0	0	0	4.79	0	0	0	0	3.55	0	0	0	0	0	0	0	2.7
WBGene00226910	20.17	13.67	17.01	14.54	15.98	17.55	20.54	18.15	14.97	11.92	18.79	18.02	13.4	20.23	17.99	19.57	13.65	17.16	13.62	21.74	28.98	24.37	20.74	23.2
WBGene00226911	421.54	513.51	512.04	544.27	489.1	465.54	539.65	471.45	490.89	576.94	568.76	519.01	519.05	567.25	500.3	434.19	477	503.26	452.24	567.69	568.08	591.56	558.86	478.55
WBGene00226912	34.06	34.35	52.15	49.57	39.17	49.4	55.53	49.68	49.4	48.63	48.79	40.57	57.11	72.31	74.34	89.55	57.91	59.91	57.37	77.42	106.36	105.97	68.63	99.44
WBGene00226913	64.73	69.11	45.04	32.3	60.05	56.32	35.06	30.83	31.68	27.55	57.05	34.42	39.69	46.07	46.53	33.82	47.52	52.14	39.35	55.46	54	62.56	60.94	34.92
WBGene00226914	37.58	32.1	31.8	34.03	31.18	31.97	15.58	24.13	28.24	24.05	33.56	20.14	40.33	24.96	27.03	34.04	27.26	30.63	33.16	28.11	30.07	37.53	32.51	25.89
WBGene00226915	22.59	13.23	18.13	15.89	12.41	15.15	16.59	10.46	7.8	7.71	12.19	8.83	15.4	15.35	21.82	18.07	15.65	13.17	8.34	20.76	30	24.9	18.46	22.59
WBGene00226916	23.06	5.47	6.81	11.93	6.24	2.23	6.99	8.54	3.4	0	13.55	4.58	11	8.7	9.32	18.08	6.2	8.91	3.63	11.9	4.99	11.14	7.79	9.17
WBGene00226917	69.42	66.54	47.54	35.56	42.83	34.63	23.58	22.63	36.82	25.74	31.33	20.67	49.67	39.62	35.02	29.02	41.41	31.61	30.2	48.35	40.54	46.97	36.6	41.95
WBGene00226918	23.62	17.93	18.12	20.17	10.22	13.7	11.46	15.75	20.88	17.2	9.99	15.47	6.76	14.98	13.17	17.28	18.09	17.43	26.8	10.97	21.45	15.98	12.45	13.14
WBGene00226919	9.91	12.59	11.9	13.18	10.72	11.49	7.19	7.08	8.76	6.32	10.23	7.37	10.38	11.54	11.32	10.35	10.55	10.14	5.02	7.67	10.79	12.65	11.19	12.66
WBGene00226920	42.13	36.86	28.76	22.48	31.35	22.91	18.37	14.63	10.47	20.05	18.57	18.03	15.07	16.1	16.28	13.07	19.1	12.77	17.43	25.47	25.63	26.72	21.36	20.94
WBGene00226921	47.24	41.09	18.59	20.78	27.26	26.49	13.37	11.67	10.44	13.55	21.09	15.94	30.41	37.8	30.16	27.97	30.46	26.22	19.35	28.02	29.63	33.48	19.79	25.04
WBGene00226923	72.16	71.79	48.09	55.11	75.57	62.79	45.89	61.22	47.33	47	64.83	51.99	60.78	66.95	63.5	48.05	56.29	52.01	62.73	75.65	74.01	68.62	72.69	67.09
WBGene00226924	33.57	29.69	26.57	24.87	29.31	26.56	19.21	16.39	12.14	20.71	16.14	19.99	31.11	19.35	25.16	18.74	29.52	16.25	12.99	37.79	50	33.92	22.9	35.18
WBGene00226925	20.47	12.99	16.01	10.92	13.15	10.84	13.35	11.18	10.41	9.66	12.09	10.36	9.89	14.95	14.83	11.23	10.73	10.79	10.4	17.23	20.42	20.03	11.62	18.82
WBGene00226926	44.55	41.11	24.11	22.09	30.14	38.05	22.9	22.92	16.96	27.86	29.67	18.43	24.79	28.59	31.21	27.16	22.94	28.44	26.91	29.69	33.73	25.12	28.11	27.55
WBGene00226927	103.37	53.69	72.56	86.74	62.73	70.49	72.02	91.07	75.94	46.24	69.93	49.91	107.93	101.86	107.04	100	85.01	93.34	72.64	86.47	112.39	117.46	80.44	101.62
WBGene00226928	31.13	34.99	28.05	31.16	33.25	18.06	20.37	24.88	25.35	18.98	33.5	24.4	19.34	24.49	21.06	27.83	17.17	21.59	17.04	25.36	28.7	27.71	24.58	29.31
WBGene00226929	1.93	4.12	3.41	5.99	5.74	1.12	2.63	2.14	2.13	3.19	0.68	2.87	0.69	0.87	0.93	1.51	3.11	0.81	1.82	4.47	2.5	3.73	2.74	1.53
WBGene00226930	59.18	40.47	60.11	46.61	41.44	39.88	51.47	76.08	65.01	45.52	61.98	45.1	51.68	80.81	75.98	82.31	58.58	82.56	63.36	74.08	71.15	77.39	60.71	87.53
WBGene00226931	84.06	76.45	59.27	77.94	73.29	56.89	49.57	50.17	48.51	52.56	74.09	66.75	55.13	69.8	49.83	54.91	54.58	58.58	64.03	63.24	45.45	60.94	69.13	52.91
WBGene00226932	38.65	33.34	31.8	27.27	31.69	31.59	25.93	20.83	25.11	17.45	25.6	17.09	31.84	28.64	32.66	27.23	28.79	24.94	18.83	41.69	49.4	32.83	28.02	34.22
WBGene00226933	30.37	36.26	22.11	24.36	23.83	25.83	20.72	9	12.3	18.09	16.42	15.67	24.98	18.8	27.86	17.72	24.07	16.86	13.4	28.59	41.38	28.37	22.99	34.2
WBGene00226934	50.28	34.4	42.8	41.75	44.93	43.41	54.44	38.12	40.57	22.06	65.14	29.6	63.16	62.76	66.36	68.74	48.78	47.45	33.17	55.2	73.98	72.34	46.47	67.4
WBGene00226935	787.81	900.02	777.48	732.21	911.61	704.23	650.62	818.61	889.28	886.66	900.2	910.72	887.31	1091.46	979.2	1019.65	1012.76	1067.53	1109.71	973.8	855.89	958.63	996.94	892.15
WBGene00226936	7.55	26.86	17.82	23.43	20.42	29.55	13.16	19.57	26.68	9.99	19.95	26.97	17.55	14.53	15.55	11.83	22.81	17.5	24.97	11.68	18.36	21.88	15.3	21.75
WBGene00226938	67	104.64	88.99	104	84.59	80.97	57.57	70.32	103.65	79.47	125.98	109.73	67.9	68.27	51.45	49.6	83.26	82.38	71.27	49.68	74.27	70.15	99.62	58.82
WBGene00226940	32.05	17.61	22.9	29.46	23.28	33.76	25.58	25.62	46.23	22.34	38.06	29.64	24.14	25.59	21.48	30.41	18.02	15.29	24.72	28.72	31.19	41.58	26.34	40.91
WBGene00226941	21.68	13.75	18.08	19.02	15.56	18.59	20.08	10.13	11.35	13.26	13.29	8.84	17.36	17.08	17.94	16.99	14.25	12.96	16.27	27.35	33.94	33.02	18.63	32.97
WBGene00226942	44.54	29.06	35.85	25.93	35.6	35.23	27.63	25.87	22.15	19.77	37.83	18.39	32.59	28.19	28.1	26.71	22.23	19.95	21.06	39.55	42.36	56.25	28.12	40.64
WBGene00226943	46.93	58.15	59.26	57.68	70.54	50.67	53.38	48.29	68.57	59.55	75.38	51.24	57.82	57.27	54.06	69.48	54.12	63.48	43.14	56.49	73.59	69.3	64.5	67.89
WBGene00226944	65.82	65.21	87.99	67.61	72.27	59.51	54.6	74.57	70.16	55.11	92.82	51.88	63.7	72.77	69.47	63.73	45.25	73.04	69.55	47.93	61.55	65.48	59.66	47.71
