# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00220538	2.96	0	1.56	1.96	1.2	1.22	5.36	0	0	0	0	0	3.13	1
WBGene00220539	89.31	63.64	85.83	61.76	211.4	188.55	70.32	110.42	59.1	63.86	125.78	164.92	119.2	81.47
WBGene00220541	59.07	53.31	25.91	9.79	42	20.26	29.72	10.61	20.61	11.57	14.07	31.94	23.45	16.66
WBGene00220542	43.53	59.45	53.46	28.85	41.27	17.91	52.55	31.26	44.17	59.66	55.3	25.68	15.36	39.28
WBGene00220543	0	0	0	0	4.98	5.04	0	0	0	0	0	0	0	0
WBGene00220544	66.07	66.68	38.37	27.18	99.98	41.25	49.51	53.01	31.21	40.15	49.93	48.38	43.41	70.94
WBGene00220546	0	0	0	0	6.4	0	0	0	0	0	7.5	0	0	0
WBGene00220547	0	0.98	3.52	0	0	0	0	0	1.27	0	0	0	3.54	0
WBGene00220549	13.87	13.36	6.12	4.75	10.18	6.26	7.56	5.01	4.77	7.36	8.1	6.86	4.74	3.94
WBGene00220552	61.02	54.87	58.39	51.46	61.3	43.83	48.22	56.88	57.83	71.02	40.69	45.81	59.89	67.58
WBGene00220554	4.1	4	1.44	0	3.33	1.13	0	3.53	0	1.61	2.6	1.61	5.79	2.78
WBGene00220555	1391.27	1922.36	729.35	647.97	2489.65	3061.62	1670.86	1134.03	637.81	844.16	2108.23	1691.32	1624.56	1153.14
WBGene00220556	36	50.93	34.74	30.49	86.95	27.99	30.19	37.92	38.82	39.94	48.59	44.84	42.35	25.72
WBGene00220557	61.67	61.57	22.91	24.04	48.64	31.35	28.47	32.82	35.89	44.74	20.74	21.4	32.64	29.46
WBGene00220561	22.76	20.73	23.96	23.47	14.39	12.49	21.38	10.9	21.17	8.91	4.82	20.89	29.45	25.68
WBGene00220563	5.8	5.1	12.22	11.54	7.07	0	3.5	20.01	19.88	6.82	2.76	0	21.5	15.71
WBGene00220564	0	0	6.75	0	5.21	0	7.74	0	4.88	7.53	0	0	0	4.34
WBGene00220566	10.16	3.57	0	0	1.65	0	0	1.75	1.55	2.39	1.94	0	4.3	0
WBGene00220568	10.61	6.99	13.96	11.43	5.39	2.73	8.01	4.57	8.58	6.23	5.06	1.56	7.72	5.84
WBGene00220573	21.82	17.64	13.12	9.64	8.44	6.84	13.8	14.33	18.98	8.54	8.91	23.29	18.7	18.28
WBGene00220576	99.29	121.91	90.5	57.78	110.21	67.77	105.26	69.92	80.17	88.19	72.68	90	62.81	93.43
WBGene00220579	13.94	21.76	14.67	12.32	15.1	12.75	14.96	9.34	7.07	16.37	8.85	10.96	37.71	10.48
WBGene00220580	112.64	133.6	49.93	43.22	166.21	146.39	118.1	61.31	56.4	66.16	127.09	83.94	78.45	66.21
WBGene00220581	7.25	16.99	22.91	48.08	41.27	41.8	8.76	18.76	11.04	8.52	27.65	17.12	0	14.73
WBGene00220582	48.47	52.37	52.33	48.59	68.67	114.05	83.27	42.3	43.03	45.99	85.84	52.78	57.89	55.09
WBGene00220584	0.28	0.67	0.3	2.26	0.69	0.47	0	0.74	0.87	0.33	0.27	0.67	1.51	0.77
WBGene00220585	311.67	348.16	317.35	237.6	446.94	306.82	371.37	189.59	237.19	241.69	267.83	276.39	226.43	245.42
WBGene00220588	44.03	32.5	42.32	50.75	70.01	74.06	60.1	52.79	55.37	58.47	74.78	92.61	50.67	55.72
WBGene00220589	11.76	20.66	18.58	17.15	19.12	38.73	17.04	11.15	17.91	16.58	23.54	13.88	16.19	18.31
WBGene00220590	2.86	8.36	18.04	7.57	4.64	10.58	8.62	2.46	16.31	13.42	24.5	26.96	7.56	11.6
WBGene00220594	10.91	9.37	16.84	9.64	18.32	13.77	13.17	11.28	14.95	13.67	15.25	24.03	16.94	12.8
WBGene00220596	42.49	21.55	26.83	22.52	55.24	65.27	20.52	24.41	19.4	19.96	43.18	13.37	35.98	34.51
WBGene00220598	35.01	21	40.53	16.24	32	47.54	40.15	15.84	41.96	53.46	59.2	78.47	65.78	65.75
WBGene00220599	57.52	30.18	50.11	49.95	37.07	34.28	43.1	52.98	70.94	60.58	34.01	35.1	31.49	34.9
WBGene00220600	21.76	55.2	38.18	38.46	64.85	59.71	52.55	50.02	55.21	42.61	55.3	59.92	69.12	73.65
WBGene00220601	0	2.21	0	0	0	0	0	1.63	0	0	0	0	0	0
WBGene00220602	48.65	63.28	39.83	42.99	74.67	66.73	91.37	37.27	41.14	88.9	46.35	38.27	28.61	32.93
WBGene00220608	18.74	17.55	27.61	20.58	10.87	9.25	8.4	23.07	24.85	17.61	18.36	20.21	20.4	17.03
WBGene00220609	74.89	44.8	119.54	102.53	62.19	52.15	78.49	120.56	98.33	88.94	105.85	105.83	95.83	103.04
WBGene00220610	97.01	114.99	88.08	91.62	193.15	79.85	190.33	110.78	86.75	85.47	110.92	150.23	132.23	140.35
WBGene00220614	0	0	0	0	0	2.73	0	2.86	2.53	7.8	0	0	0	2.25
WBGene00220615	228.69	242.04	125.31	178.55	221.48	190.8	287.45	251.07	169.28	143.52	185.05	258.72	235.46	229
WBGene00220617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220618	0	0	0	0	0.85	0	0	0.9	0	0	0.99	0	0	0
WBGene00220619	148.78	202.34	128.97	269.7	503.16	1570.28	369.82	199.87	154.86	375.25	629.53	686.65	296.47	268.04
WBGene00220620	0	1.04	5.62	2.36	4.34	10.25	6.44	4.6	8.12	4.18	11.86	12.59	3.77	3.61
WBGene00220621	2.74	2.52	2.47	4.15	1.59	2.58	4.26	4.72	4.77	4.6	2.61	1.85	5.8	4.77
WBGene00220624	25.32	13.83	30.2	13.42	21.95	41.68	26.49	27.64	21.84	7.93	20.91	21.9	21.44	14.85
WBGene00220625	0	0	0	2.21	0	0	2.02	4.32	2.54	0	0	1.97	0	1.13
WBGene00220626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220627	4.75	5.56	0	6.3	5.79	1.96	2.87	2.05	0	0	0	5.61	2.52	1.61
WBGene00220628	13.31	18.51	24.52	19.85	17.58	27.39	20.09	21.51	22.8	17.59	20.61	17.67	14.09	28.16
WBGene00220631	4.18	4.89	4.4	0	16.97	6.88	15.13	3.6	12.72	4.91	19.9	9.86	4.42	8.48
WBGene00220632	1.81	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220634	7.07	4.14	7.44	4.68	7.18	13.09	6.4	7.61	5.38	2.08	10.1	4.17	3.74	3.59
WBGene00220635	0	10.43	11.26	0	8.69	2.93	2.15	4.61	13.57	6.28	5.09	0	7.55	6.03
WBGene00220636	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76
WBGene00220637	110.58	74.47	87.7	84.32	50.47	42.39	87.78	112.26	133.72	90.75	85.15	100.08	115.45	104.57
WBGene00220638	0	0.76	0	0	0	0	0	0	0	0	0	1.53	0	0.88
WBGene00220641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220643	403.44	403.4	187.56	316.38	524.54	301.61	361.25	275.24	202.13	292.25	304.29	384.75	380.81	368.63
WBGene00220644	8.89	5.21	4.68	0	0	0	0	0	0	0	4.24	5.25	0	0
WBGene00220645	30.78	18.02	23.76	10.88	20.01	18.58	17.34	19.45	34.36	24.11	29.33	26.63	39.1	18.06
WBGene00220646	45.17	45.76	34.75	34.54	21.18	22.88	31.47	37.43	21.16	12.25	33.11	41	20.23	14.11
WBGene00220649	1.94	3.41	2.04	0	1.58	1.6	0	1.67	0	0	1.85	0	0	5.26
WBGene00220652	63.62	41.89	27.21	50.07	124.4	184.9	86.41	47.97	36.31	53.71	83.34	131.35	61.03	56.52
WBGene00220654	21.7	25.4	17.77	19.18	43.11	61.52	40.76	20.78	29.36	31.16	36.76	45.52	48.5	19.58
WBGene00220655	12.28	5.03	45.89	45.57	12.97	3.03	15.57	59.79	54.2	41.83	15.21	7.24	51.35	35.74
WBGene00220658	0	0	0	0	0	0	0	0	3.89	0	0	0	0	0
WBGene00220659	33.76	21.28	36.71	38.35	6.18	5.19	14.78	37.88	43.76	26.8	11.31	9.19	30.43	33.39
WBGene00220660	12.97	18.98	20.48	17.2	10.54	5.34	11.75	13.98	17.28	7.62	0	22.96	13.73	15.37
WBGene00220661	16.96	16.14	11.16	16.86	27.57	19.2	12.8	18.28	11.3	19.93	12.12	15.01	17.96	14.35
WBGene00220664	219.8	242.04	231.37	217.26	569.14	861.6	359.83	260.05	212.64	218.81	372.68	303.28	358.88	262.24
WBGene00220665	3.68	3.01	3.87	0.98	1.2	1.21	3.55	6.34	2.24	4.32	2.1	4.34	3.89	3.98
WBGene00220666	127.59	116.01	78.74	60.69	49.14	17.84	67.95	63.56	64.64	57.08	50.29	54.44	56.99	75.95
WBGene00220668	30.32	42.84	29.72	34.65	30.59	20.65	39.13	38.74	35.01	38.08	39.85	38.24	33.21	41.75
WBGene00220669	1885.89	2095.47	1703.5	1549.46	2675.49	3264.51	2283.82	1508.07	1371	1897.69	2706.05	2409.02	1817.67	1716.14
WBGene00220671	0	2.44	5.84	0	4.51	2.28	1.68	3.59	4.22	0	2.64	1.64	2.94	2.82
WBGene00220672	76.58	44.82	53.74	81.2	58.08	92.44	80.13	65.99	58.28	59.97	77.82	30.12	54.04	69.11
WBGene00220673	0	5.26	9.46	0	7.31	9.87	0	7.75	2.28	3.52	0	3.54	6.34	2.03
WBGene00220675	15.66	34.84	19.79	12.46	7.64	20.63	30.26	10.8	9.54	22.08	2.98	18.48	6.63	16.96
WBGene00220676	28.1	29.77	16.9	19.51	17.4	24.23	17.77	28.83	13.24	22.01	26.78	23.68	17	14.49
WBGene00220678	34.21	40.44	58.6	68.46	35.97	42.51	53.45	79.19	77.08	58.31	43.46	66.48	72.43	70.37
WBGene00220679	72.5	63.52	58.82	56.92	31.9	14.82	32.89	59.69	64.31	48.82	37.84	50.67	53.28	65.95
WBGene00220681	12.65	8.88	5.32	3.35	4.11	2.08	0	0	5.77	5.94	4.82	0	5.35	3.42
WBGene00220682	5.23	22.47	12.86	9.25	21.27	5.74	10.53	21.05	29.21	22.55	13.3	10.29	18.47	22.44
WBGene00220683	13.45	7.87	14.16	8.91	27.32	27.67	0	0	25.59	23.7	38.44	0	7.12	4.55
WBGene00220684	0	1.85	0	0	2.57	0	3.83	0	2.41	0	0	3.74	0	0
WBGene00220685	161.29	121.86	198.68	228.94	165.46	131.81	186.45	249.4	266.39	161.25	128.6	101.22	239.77	270.21
WBGene00220688	893.59	958.9	842.23	919.79	1617.09	2120.33	1478.66	935.28	853.69	1105.54	1557.8	1448.69	1070.07	1109.9
WBGene00220694	1.68	1.97	1.18	1.48	0.91	1.84	0	3.38	3.41	1.97	0.53	0	2.96	2.65
WBGene00220695	11.99	31.57	37.85	7.94	9.74	4.93	7.24	36.15	18.24	21.12	5.71	21.21	25.38	36.51
WBGene00220696	155.85	198.26	177.18	118.43	199.26	138.53	185.66	143.26	134.42	170.87	211.84	171.62	129.79	139.24
WBGene00220698	0	0	3.05	0	0	0	0	1.25	2.21	1.7	0	0	3.07	1.96
WBGene00220702	32.22	14.67	30.15	4.75	17.46	8.84	17.29	21.6	43.6	16.82	6.82	4.22	15.16	24.23
WBGene00220704	76.54	89.6	110.63	90.84	142.95	125.04	110.33	83.68	106.93	75.15	114.28	132.08	97.95	80.41
WBGene00220706	503.51	510.42	507.46	514.02	680.78	460.26	566.52	565.01	505.49	498.35	569.53	685.06	585.19	619.24
WBGene00220707	4585.79	6055.41	2936.25	3386.79	4649.09	7102.17	3915.36	4054.11	2817.72	3520.51	5659.75	4228.3	3087.83	2624.33
WBGene00220711	45.95	67.23	24.18	34.26	32.67	33.09	41.61	47.02	34.97	23.61	16.42	23.72	27.36	25.27
WBGene00220712	105.19	118.9	126	177.89	309.51	307.51	249.63	146.92	132.51	161.92	224.64	218.26	215.04	159.59
WBGene00220713	73.67	87.64	62.54	72.45	171.88	181.91	106.16	86.02	47.03	103.3	151.7	128.98	72.96	65.95
WBGene00220714	1.51	0.88	0	2	0	0	1.82	0	1.15	0	1.44	1.78	1.59	0
WBGene00220716	17.66	8.61	24.79	23.41	23.92	46.03	17.77	20.29	15.68	17.29	19.63	17.36	18.69	21.91
WBGene00220718	20.17	6.75	3.03	7.64	9.37	9.49	0	2.48	0	3.39	2.75	13.6	12.2	3.9
WBGene00220719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220720	3	3.51	3.15	0	4.87	9.87	0	2.58	6.84	7.04	5.71	3.54	3.17	2.03
WBGene00220721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220722	0	1.83	3.3	4.15	0	10.31	3.78	2.7	0	3.68	5.97	3.7	0	2.12
WBGene00220735	127.75	175.79	129.76	106.95	61.93	31.36	105.54	117.82	102.34	84.25	96.09	137.51	92.53	116.81
WBGene00220736	64.04	43.2	102.82	70.49	53.8	67	45.86	105.69	94.99	91.8	63.08	49.94	87.32	71.99
WBGene00220737	19.3	23.85	58.69	59.69	19.17	20	26.75	63.45	70.72	54.58	38.82	56.5	68.86	51.77
WBGene00220738	3.06	0	0	0	0	2.52	0	7.92	4.66	0	2.92	0	3.24	0
WBGene00220740	158.37	200.11	223.6	229.9	258.41	203.79	241.28	194.97	195.14	240.67	250.28	244.68	214.22	172.7
WBGene00220742	147.46	82.56	60.74	42.49	114.62	73.87	123.85	71.83	73.19	75.31	67.19	68.08	74.66	65.09
WBGene00220743	21.95	15.42	33.27	31.42	10.7	19.51	14.84	41.61	41.43	44.35	28.44	44.54	32.53	30.9
WBGene00220744	52.07	62.75	58.04	69.02	238.96	370.6	151.63	110.87	67.6	64.77	192.61	122.87	145.92	130.61
WBGene00220745	257.3	241.27	375.87	318.42	92.28	49.7	210.8	390.3	385.14	256.76	120.07	140.94	340.48	362.97
WBGene00220746	175.97	169.55	153.88	143.53	350.88	198.3	205.91	162.14	145.25	170.14	219.24	191.64	143.29	175.9
WBGene00220748	4.73	3.7	0	2.09	3.85	9.09	9.53	1.36	1.2	1.85	4.51	3.72	3.34	2.14
WBGene00220749	2	0.59	2.46	3.54	1.63	0.83	1.21	5.47	3.81	1.18	1.27	1.97	3.54	3.39
WBGene00220750	23.07	13.51	10.23	9.66	18.75	19.99	17.6	14.65	12.02	7.13	18.51	24.36	10.29	16.44
WBGene00220751	8.62	6.72	0	0	2.33	0	0	0	0	6.75	0	0	0	1.94
WBGene00220752	0	4.25	3.82	4.81	11.79	5.97	4.38	12.5	2.76	4.26	6.91	0	0	2.46
WBGene00220753	130.46	113.08	106.72	111.36	46.67	37.64	79.61	108.15	123.83	95.78	74.64	85.32	96.07	125.01
WBGene00220756	40.14	36.46	48.81	37.61	37.12	51.27	45.96	44.14	46.88	43.9	33.63	31.84	49.82	50.59
WBGene00220757	435.41	449.92	400.72	394.95	500.1	439.45	500.73	395.14	428.56	428.62	489	575.41	408.14	422.3
WBGene00220759	7.88	4.61	8.29	20.88	12.8	0	9.51	0	0	0	0	9.29	0	0
WBGene00220761	44.92	33.02	78.81	66.93	16.7	7.74	28.59	87.63	89.05	60.54	24.88	23.01	68.2	59.63
WBGene00220762	71.92	93.21	102.74	78.3	22.96	12.68	43.41	99.6	105.55	90.52	34.26	45.45	97.88	90.4
WBGene00220763	0	0.4	1.42	0	1.1	0.56	0	0	0.51	0	0.64	0.8	0.72	0
WBGene00220767	0	0	0	0	0	0	0	0	0	9.52	0	0	8.58	0
WBGene00220768	226.08	166.76	236.77	314.94	113.42	65.51	225.61	316.1	289.69	265.58	168.14	153.78	245.44	301.36
WBGene00220770	23.45	26.54	18.1	10.36	26.68	33.46	13.21	18.86	9.52	20.2	25.32	27.67	8.28	16.93
WBGene00220775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220777	3.73	4.36	3.92	4.94	6.05	9.2	9	3.21	11.34	13.13	3.55	8.79	11.83	2.52
WBGene00220780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220783	7.91	6.95	13.88	15.73	12.86	15.2	23.89	12.5	15.06	13.95	11.31	14.01	13.96	8.93
WBGene00220787	110.12	149.96	85.17	131.07	208.2	327.4	222.5	129.76	97.49	137.28	209.84	243.94	183.19	174.93
WBGene00220789	12.89	15.08	20.96	12.42	11.42	14.46	12.73	28.27	16.05	27.52	6.7	11.06	13.64	21.41
WBGene00220791	100.92	148.4	134.73	179.44	388.04	403.15	255.57	163.33	136.75	159.03	255.62	238.13	164.16	179.93
WBGene00220794	46.74	35.68	41.71	45.79	58.62	59.37	57.65	35.02	44.07	41.77	63.89	59.94	60.23	46.08
WBGene00220797	2.75	1.61	2.89	5.46	3.35	3.39	3.32	3.55	2.09	4.84	1.31	3.24	1.45	3.72
WBGene00220798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220799	2.02	1.18	19.16	8.04	1.64	0	2.44	13.94	16.93	9.5	0	0	8.56	10.95
WBGene00220801	19.39	16.22	21.87	11.02	7.88	9.12	8.36	17.91	15.81	6.51	10.56	9.81	11.73	12.19
WBGene00220802	52.65	102.72	108.53	90.14	160.44	115.56	111.24	66.17	73.46	108.23	117.04	85.41	106.83	120.27
WBGene00220805	10.81	12.66	11.38	28.66	39.53	13.35	19.58	32.61	41.14	38.1	15.45	31.89	40.06	40.25
WBGene00220806	77.02	82.04	91.71	83.68	118	64.43	100.61	97.93	97.06	80.1	80.6	92.36	110.94	117.94
WBGene00220807	3.81	2.79	5.02	3.79	1.55	0.78	2.3	5.2	5.08	5.97	1.51	1.87	5.05	3.44
WBGene00220808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220809	1.21	0.35	0	0	0.49	1	0	1.04	0	0	0	0	0.64	0
WBGene00220812	1.28	5.98	6.72	3.38	9.33	3.15	0	7.7	0.97	4.5	7.3	4.52	2.7	6.05
WBGene00220817	13.45	8.08	20.86	18.76	4.6	2.04	11.11	27.45	29.36	17.46	6.74	5.85	25.47	19.88
WBGene00220819	0	0	0.86	0	0	0	0.98	0	0.62	0	0	0	0	0
WBGene00220820	5.53	3.23	0	4.88	11.97	3.03	2.22	1.59	2.8	4.33	3.51	0	7.8	3.74
WBGene00220823	7.32	12.85	11.56	9.7	8.92	12.05	13.25	7.88	0	6.45	12.2	19.43	5.81	4.95
WBGene00220825	3.21	1.88	0	0	0	2.64	0	0	0	0	3.05	0	0	0
WBGene00220828	85.05	103.5	116.63	63.78	127.32	58.03	83.77	88.73	92.84	95.97	87.43	96.39	75.82	97.71
WBGene00220829	54.46	41.83	73.44	63.15	77.44	25.21	49.31	76.26	63.46	57.97	53.5	68.26	64.85	92.14
WBGene00220831	0	1.45	0	6.56	2.01	0	0	2.13	7.54	2.91	0	5.84	2.62	3.35
WBGene00220834	55.89	45.01	59.62	52.2	10.36	12.35	38.49	66.26	71.36	51.11	15.72	23.9	52.81	53.82
WBGene00220835	118.66	96.82	137.53	123.92	96.43	81.88	83.93	112.59	125.88	140.8	127.9	117.37	112.93	92.49
WBGene00220836	153.81	171.06	219.2	233.67	177.87	135.36	211.42	185.57	194.5	184.86	242.36	259.64	232.97	211.42
WBGene00220839	94.71	139.58	99.7	65.01	92.08	77.95	83.72	61.22	64.36	75.5	67.68	39.91	41.18	56.09
WBGene00220840	3.01	0.88	3.17	19.97	1.22	2.48	7.28	10.39	8.03	1.77	1.44	5.33	6.38	2.04
WBGene00220844	10.26	18.02	21.61	17.49	15.49	14.48	19.47	21.48	16.74	17.23	13.97	15.57	18.63	16.87
WBGene00220845	26.68	41.64	14.04	47.15	18.07	10.98	37.58	34.49	33.84	31.34	21.18	47.21	9.41	18.06
WBGene00220846	170.58	247.09	159.61	175.85	49.01	51.05	95.69	239.06	166.53	182.16	116.55	132.13	127.68	81.63
WBGene00220849	94	89.57	88.98	81.13	78.16	45.58	109.09	108.64	85.96	94.16	76.37	97.15	101.05	95.19
WBGene00220851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220853	3.9	4.57	8.21	7.76	17.44	4.82	2.36	11.77	7.42	13.75	9.29	6.9	8.26	3.96
WBGene00220854	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0
WBGene00220855	14.74	19.79	26.46	34.47	11.98	7.14	18.84	29.14	29.69	20.37	10.74	29.66	34.87	32.86
WBGene00220860	0	0	0	0.59	0.36	0	1.62	0	0.68	0	0	0	0	0.61
WBGene00220862	4.45	2.6	4.68	17.68	0	0	10.74	30.65	10.15	5.22	0	0	9.41	6.02
WBGene00220865	38.66	51.16	72.55	69.07	58.74	77.48	77.12	94.16	85.71	110.58	75.27	101.15	97.87	84.19
WBGene00220866	14.92	16.22	24.68	16.95	16.46	15.79	27.02	20.21	19.47	21.28	23.35	21.38	34.98	23.8
WBGene00220867	41.27	23.19	27.8	17.5	30.85	35.33	25.91	31.3	20.1	19.39	17.3	17.53	31.46	29.05
WBGene00220870	1.18	1.03	1.86	5.07	0.48	0.97	1.42	2.79	2.91	2.08	1.4	0.69	2.49	3.59
WBGene00220873	0	5.29	19.03	29.95	25.71	52.08	32.74	35.05	10.32	15.93	8.61	26.66	23.92	18.35
WBGene00220875	0	2.15	1.29	1.62	0	0	4.44	0	0.93	1.44	0	0	3.89	0.83
WBGene00220877	102.49	84.16	68.16	70.29	63.4	27.28	75.72	78.22	71.01	56.9	51.49	65.57	85.82	81.1
WBGene00220878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220879	3.89	1.82	4.91	6.18	1.89	3.2	3.75	3.35	5.32	1.83	3.7	3.67	6.58	3.16
WBGene00220880	13.29	19.44	6.99	4.4	24.29	35.54	40.1	17.17	15.17	23.41	18.99	39.19	17.58	11.24
WBGene00220881	242.67	269.58	328.42	315.07	390.36	591.02	400.61	264.6	369.36	337.42	368.03	391.47	298.83	368.72
WBGene00220882	103.76	76.65	82.71	85.45	100.69	53.06	62.03	68.58	56.73	63.9	64.3	52.29	73.58	68.86
WBGene00220884	6.56	3.84	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220885	30.54	11.92	8.93	8.99	15.85	13.26	12.29	13.16	12.27	11.96	12.12	12.01	9.88	15.5
WBGene00220886	0	3.67	13.19	0	0	5.16	0	5.4	9.54	0	5.97	7.39	0	12.72
WBGene00220887	2.54	2.97	2.67	0.84	2.06	1.04	0.77	3.28	2.41	0.75	4.23	2.24	1.34	0.86
WBGene00220889	0	1.49	0	0	2.07	0	0	4.4	3.89	0	4.86	0	0	1.73
WBGene00220890	17.28	10.12	19.49	18	36.11	37.59	14.9	14.89	12.21	17.4	22.35	23.3	14.37	9.19
WBGene00220891	49.37	32.47	82.33	65.43	31.1	26.02	40.18	74.09	65.01	65.16	51.26	53.66	61.66	44.68
WBGene00220893	0	0	0	0	2.17	0	0	2.31	2.04	0	0	0	0	3.62
WBGene00220896	11.44	14.42	9.26	11.66	14.3	9.41	14.87	12.13	9.37	16.54	10.06	11.42	19.56	14.89
WBGene00220897	373.45	364	293.57	301.66	173.23	72.55	239.96	305.26	282.99	267.36	196.99	213.68	274.87	301.59
WBGene00220898	95.64	111.97	105.12	104.4	92.58	62.51	100.19	104.24	107.04	104.09	97.82	117.82	119.12	106.62
WBGene00220909	2.53	0	0	0	0	0	0	4.36	3.85	0	2.41	2.98	8.03	0
WBGene00220914	5.07	4.75	8.55	2.69	11.54	12.53	11.03	7.87	3.86	8.34	8.7	2.39	5.37	5.49
WBGene00220915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220920	0	2.62	2.36	2.97	3.64	0	0	0	3.41	5.27	2.14	0	0	1.52
WBGene00220921	174.23	184.6	188.04	201.7	304.67	241.42	183.73	186.26	191.34	196.9	250.05	166.53	172.77	204.51
WBGene00220922	63.62	41.37	52.09	28.11	17.23	23.27	25.6	42.64	43.04	41.52	47.14	41.7	44.9	33.49
WBGene00220925	24.32	31.32	76.82	77.38	35.58	56.06	58.74	46.12	37.02	45.72	27.81	45.92	41.2	39.51
WBGene00220928	27.71	30.92	30.08	34.44	31.67	39.92	25.09	24.63	28.34	23.4	34.65	17.37	28.42	26.96
WBGene00220929	87.63	67.32	46.12	29.04	35.61	49.59	33.06	42.48	62.52	57.91	41.75	32.31	57.98	44.49
WBGene00220930	0	0	0	0	0	0	0	4.24	0	0	0	0	5.21	0
WBGene00220935	0	3.22	2.89	1.82	4.47	11.31	3.32	3.55	2.09	8.07	5.24	8.1	7.27	2.79
WBGene00220936	42.46	28.83	17.88	33.76	62.1	18.17	49.21	20.49	15.51	35.91	37.21	24.04	25.17	22.99
WBGene00220939	949.96	1076.09	2643.16	2485.63	3854.06	5428.22	4765.78	1458.74	1469.98	2508.25	2296.96	2117.26	1427.59	1838.59
WBGene00220943	167.08	134.47	149.49	143.94	125.59	106.57	171.46	133.19	149.41	112.86	119.39	133.06	207.82	192.25
WBGene00220944	63.62	49.65	22.32	28.11	22.98	52.36	42.67	30.46	32.28	41.52	40.41	33.36	67.35	52.63
WBGene00220949	5.5	4.6	4.13	8.33	0.64	0.65	3.79	7.45	3.59	8.3	2.99	1.85	4.16	6.38
WBGene00220953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220954	154.5	193.63	105.23	103.6	228.95	342.59	188.73	101.82	56.72	104.63	187.03	162.98	136.62	104.57
WBGene00220955	8.03	12.92	14.79	5.32	0	9.91	7.27	12.11	3.06	9.43	1.91	4.74	10.63	10.87
WBGene00220956	29.02	39.07	24.44	19.23	14.15	9.55	24.53	25.01	19.88	23.86	35.94	30.81	30.72	47.14
WBGene00220960	5.12	2	11.68	19.23	9.02	6.32	11.34	16.18	12.99	20.05	7.32	9.06	17.17	17.33
WBGene00220961	76.17	53.08	95.46	48.08	47.16	2.99	78.83	78.15	88.34	51.13	58.75	47.08	84.48	105.57
WBGene00220970	14.26	20.03	21.01	15.12	25.49	5.87	10.33	9.83	7.6	16.75	12.23	16.82	12.08	14.48
WBGene00220975	120.57	111.33	87.59	81.03	150.42	180.31	106.62	76.1	94.35	115.71	127.82	126.23	89.89	82.76
WBGene00220980	201.88	143.57	45.7	63.3	118.19	117.92	112.69	115.98	62.78	91.8	134.43	92.2	121.79	127.82
WBGene00220981	2.19	2.89	4.61	5.81	4.01	3.16	1.98	0.94	5.42	3.22	2.09	0.65	1.74	4.08
WBGene00220982	11.88	4.17	10.01	12.6	9.66	3.91	14.35	18.43	19.9	2.79	4.53	5.61	22.64	22.52
WBGene00220985	49.93	41.1	39.42	52.74	19.97	8.99	33.44	51.44	53.74	47.2	22.3	30.84	46.67	48.32
WBGene00220986	27.21	23.17	26.91	26.23	36.18	35.97	27.88	41.21	35.77	25.18	25.14	16.54	33.17	22.88
WBGene00220989	53.18	39.7	43	50.06	21.92	7.61	37.22	54.47	47.51	30.78	19.83	22.73	57.12	52.69
WBGene00220990	46.02	27.59	52.82	66.51	13.74	7.3	32.13	60.21	73.85	49.5	17.43	20.28	56.35	60.24
WBGene00220992	32.75	19.97	17.24	19.9	13.31	20.22	14.83	22.35	21.81	16.03	13	22.54	17.34	21.25
WBGene00220996	78.79	99.41	101.31	86.29	75.91	61.35	108.8	103.27	77.56	78.14	100.24	114.11	103.38	94.52
WBGene00221002	2.84	2	2.39	3.01	0.46	0.47	0.69	2.94	6.92	3.34	2.71	1.34	3.61	4.23
WBGene00221009	13.62	8.44	37.12	37.18	9.12	17.81	13.55	31.77	35.37	34.83	22.14	32.15	29.69	15.19
WBGene00221010	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221016	7.63	5.16	13.05	17.07	2.71	1.57	6.33	14.59	16.7	10.09	1.14	2.81	10.6	14.37
