# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00220514	17.23	10.09	7.77	17.94	13	34.44	19.32	6.36	13.11	10.12	16.42	14.52	11.73	18.33
WBGene00220515	20.15	24.57	33.59	20.03	25.25	16.59	51.7	29.67	22.37	30.58	30.4	46.56	43.55	52.85
WBGene00220516	0	1.71	10.77	3.87	16.62	30.07	3.53	6.3	8.9	10.3	23.67	12.07	4.64	8.9
WBGene00220518	8.89	0	0	23.57	21.68	0	0	0	0	0	0	10.49	0	0
WBGene00220519	33.81	36.53	35.59	48.26	40.16	70.64	15.7	42.58	35.63	30.55	47.08	42.96	33.04	47.53
WBGene00220522	1.33	1.56	2.81	4.42	1.63	0	1.61	3.45	4.57	1.57	1.91	1.57	4.24	2.26
WBGene00220524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220525	47.49	40.04	53.56	47.2	18.83	13.96	36.17	54.56	49.48	45.82	25.85	32.68	44.88	45.15
WBGene00220526	3.68	1.08	5.8	4.87	0	1.51	2.22	6.34	5.59	4.32	3.5	0	3.89	2.49
WBGene00220527	98.89	146.02	96.99	68.51	129.67	146.13	97.68	56.17	80.39	102.96	132.75	111.36	61.86	63.89
WBGene00220528	157.94	181.53	166.26	163.67	329.03	420.71	270.43	163.33	120.2	175.42	339.26	257.49	191.52	190.48
WBGene00220529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220530	28.95	42.76	44.98	45.67	38.08	26.09	39.94	66.52	41.96	38.86	42.02	27.65	58.37	48.51
WBGene00220531	10.68	14.29	54.61	30.34	17.36	17.58	23.95	49.97	51.1	41.23	23.26	25.2	42	42.34
WBGene00220532	147.69	145.31	116.23	115.58	139.44	56.15	106.14	99.39	109.72	79.31	81.07	114.5	93.8	86.16
WBGene00220533	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27
WBGene00220536	4.11	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220537	1.21	5.67	1.27	4.81	12.79	24.92	4.39	4.17	2.76	14.22	9.23	8.57	3.85	6.56
